,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
95,126,9,5,0,0,0,0
96,126,9,6,0,0,0,0
97,126,9,7,0,0,0,0
98,126,9,8,0,0,0,0
99,126,9,9,0,0,0,0
0,127,0,0,1,1,0,0
1,127,0,1,0,0,0,0
2,127,0,2,0,0,0,0
3,127,0,3,0,0,0,0
4,127,0,4,0,0,0,0
5,127,0,5,0,0,0,0
6,127,0,6,0,0,0,0
7,127,0,7,0,0,1,0
8,127,0,8,0,0,0,0
9,127,0,9,0,0,0,0
10,127,1,0,1,1,0,0
11,127,1,1,0,0,0,0
12,127,1,2,0,0,0,0
13,127,1,3,0,0,0,0
14,127,1,4,0,0,0,1
15,127,1,5,0,0,0,1
16,127,1,6,0,0,0,0
17,127,1,7,0,0,1,0
18,127,1,8,0,0,0,0
19,127,1,9,0,0,0,1
20,127,2,0,1,1,0,0
21,127,2,1,0,0,0,0
22,127,2,2,0,0,0,0
23,127,2,3,0,0,0,0
24,127,2,4,0,0,0,0
25,127,2,5,0,0,0,0
26,127,2,6,0,0,0,0
27,127,2,7,0,0,0,0
28,127,2,8,0,0,0,0
29,127,2,9,0,0,0,0
30,127,3,0,1,1,0,0
31,127,3,1,0,0,0,0
32,127,3,2,0,0,0,0
33,127,3,3,0,0,0,0
34,127,3,4,0,0,0,0
35,127,3,5,0,0,0,0
36,127,3,6,0,0,0,0
37,127,3,7,0,0,0,0
38,127,3,8,0,0,0,0
39,127,3,9,0,0,0,0
40,127,4,0,1,1,0,0
41,127,4,1,0,0,0,0
42,127,4,2,0,0,0,0
43,127,4,3,0,0,0,0
44,127,4,4,0,0,0,0
45,127,4,5,0,0,0,0
46,127,4,6,0,0,0,0
47,127,4,7,0,0,0,0
48,127,4,8,0,0,0,0
49,127,4,9,0,0,0,0
50,127,5,0,1,1,0,0
51,127,5,1,0,0,0,0
52,127,5,2,0,0,0,0
53,127,5,3,0,0,0,0
54,127,5,4,0,0,0,0
55,127,5,5,0,0,0,0
56,127,5,6,0,0,0,0
57,127,5,7,0,0,0,0
58,127,5,8,0,0,0,0
59,127,5,9,0,0,0,0
60,127,6,0,1,1,0,0
61,127,6,1,0,0,0,0
62,127,6,2,0,0,0,0
63,127,6,3,0,0,0,0
64,127,6,4,0,0,0,0
65,127,6,5,0,0,0,0
66,127,6,6,0,0,0,0
67,127,6,7,0,0,1,0
68,127,6,8,0,0,0,0
69,127,6,9,0,0,0,0
70,127,7,0,1,1,0,0
71,127,7,1,0,0,0,0
72,127,7,2,0,0,0,0
73,127,7,3,0,0,0,0
74,127,7,4,0,0,0,0
75,127,7,5,0,0,0,0
76,127,7,6,0,0,0,0
77,127,7,7,0,0,0,0
78,127,7,8,0,0,0,0
79,127,7,9,0,0,0,0
80,127,8,0,1,1,0,0
81,127,8,1,0,0,0,0
82,127,8,2,0,0,0,0
83,127,8,3,0,0,0,0
84,127,8,4,0,0,0,0
85,127,8,5,0,0,0,0
86,127,8,6,0,0,0,0
87,127,8,7,0,0,0,0
88,127,8,8,0,0,0,0
89,127,8,9,0,0,0,0
90,127,9,0,1,1,0,0
91,127,9,1,0,0,0,0
92,127,9,2,0,0,0,0
93,127,9,3,0,0,0,0
94,127,9,4,0,0,0,0
95,127,9,5,0,0,0,0
96,127,9,6,0,0,0,0
97,127,9,7,0,0,0,0
98,127,9,8,0,0,0,0
99,127,9,9,0,0,0,0
0,128,0,0,1,1,0,0
1,128,0,1,0,0,1,0
2,128,0,2,0,0,1,0
3,128,0,3,0,0,1,0
4,128,0,4,0,0,1,0
5,128,0,5,0,0,0,1
6,128,0,6,0,0,1,0
7,128,0,7,0,0,0,0
8,128,0,8,0,0,0,0
9,128,0,9,0,0,0,0
10,128,1,0,1,1,0,0
11,128,1,1,0,0,0,0
12,128,1,2,0,0,0,0
13,128,1,3,0,0,1,0
14,128,1,4,0,0,0,0
15,128,1,5,0,0,0,0
16,128,1,6,0,0,0,0
17,128,1,7,0,0,0,0
18,128,1,8,0,0,0,0
19,128,1,9,0,0,0,0
20,128,2,0,1,1,0,0
21,128,2,1,0,0,0,0
22,128,2,2,0,0,0,0
23,128,2,3,0,0,1,0
24,128,2,4,0,0,0,0
25,128,2,5,0,0,0,0
26,128,2,6,0,0,0,0
27,128,2,7,0,0,0,0
28,128,2,8,0,0,0,0
29,128,2,9,0,0,0,0
30,128,3,0,1,1,0,0
31,128,3,1,0,0,0,0
32,128,3,2,0,0,0,0
33,128,3,3,0,0,0,0
34,128,3,4,0,0,0,0
35,128,3,5,0,0,0,0
36,128,3,6,0,0,0,0
37,128,3,7,0,0,0,0
38,128,3,8,0,0,0,0
39,128,3,9,0,0,0,0
40,128,4,0,1,1,0,0
41,128,4,1,0,0,1,0
42,128,4,2,0,0,1,0
43,128,4,3,0,0,1,0
44,128,4,4,0,0,0,0
45,128,4,5,0,0,0,0
46,128,4,6,0,0,0,1
47,128,4,7,0,0,0,0
48,128,4,8,0,0,0,0
49,128,4,9,0,0,0,0
50,128,5,0,1,1,0,0
51,128,5,1,0,0,0,0
52,128,5,2,0,0,0,0
53,128,5,3,0,0,0,0
54,128,5,4,0,0,0,0
55,128,5,5,0,0,0,0
56,128,5,6,0,0,0,0
57,128,5,7,0,0,0,0
58,128,5,8,0,0,0,0
59,128,5,9,0,0,0,0
60,128,6,0,1,1,0,0
61,128,6,1,0,0,1,0
62,128,6,2,0,0,1,0
63,128,6,3,0,0,1,0
64,128,6,4,0,0,1,1
65,128,6,5,0,0,0,0
66,128,6,6,0,0,0,0
67,128,6,7,0,0,0,0
68,128,6,8,0,0,0,0
69,128,6,9,0,0,0,0
70,128,7,0,1,1,0,1
71,128,7,1,0,0,1,0
72,128,7,2,0,0,1,0
73,128,7,3,0,0,1,0
74,128,7,4,0,0,1,0
75,128,7,5,0,0,0,1
76,128,7,6,0,0,1,0
77,128,7,7,0,0,0,0
78,128,7,8,0,0,0,0
79,128,7,9,0,0,0,0
80,128,8,0,1,1,0,0
81,128,8,1,0,0,0,0
82,128,8,2,0,0,0,0
83,128,8,3,0,0,0,0
84,128,8,4,0,0,0,0
85,128,8,5,0,0,0,0
86,128,8,6,0,0,0,0
87,128,8,7,0,0,0,0
88,128,8,8,0,0,0,0
89,128,8,9,0,0,0,0
90,128,9,0,1,1,0,0
91,128,9,1,0,0,0,0
92,128,9,2,0,0,0,0
93,128,9,3,0,0,0,0
94,128,9,4,0,0,0,0
95,128,9,5,0,0,0,0
96,128,9,6,0,0,0,0
97,128,9,7,0,0,0,0
98,128,9,8,0,0,0,0
99,128,9,9,0,0,0,0
0,129,0,0,1,1,0,0
1,129,0,1,0,0,0,0
2,129,0,2,0,0,0,0
3,129,0,3,0,0,0,0
4,129,0,4,0,0,0,0
5,129,0,5,0,0,0,0
6,129,0,6,0,0,0,0
7,129,0,7,0,0,0,0
8,129,0,8,0,0,0,0
9,129,0,9,0,0,0,0
10,129,1,0,1,1,0,0
11,129,1,1,0,0,0,0
12,129,1,2,0,0,0,0
13,129,1,3,0,0,0,0
14,129,1,4,0,0,0,0
15,129,1,5,0,0,0,0
16,129,1,6,0,0,0,0
17,129,1,7,0,0,0,0
18,129,1,8,0,0,0,0
19,129,1,9,0,0,0,0
20,129,2,0,1,1,0,0
21,129,2,1,0,0,0,0
22,129,2,2,0,0,0,0
23,129,2,3,0,0,0,0
24,129,2,4,0,0,0,0
25,129,2,5,0,0,0,0
26,129,2,6,0,0,0,0
27,129,2,7,0,0,0,0
28,129,2,8,0,0,0,0
29,129,2,9,0,0,0,0
30,129,3,0,1,1,0,0
31,129,3,1,0,0,1,0
32,129,3,2,0,0,0,0
33,129,3,3,0,0,0,0
34,129,3,4,0,0,0,0
35,129,3,5,0,0,0,0
36,129,3,6,0,0,0,0
37,129,3,7,0,0,0,0
38,129,3,8,0,0,0,0
39,129,3,9,0,0,0,0
40,129,4,0,1,1,0,0
41,129,4,1,0,0,0,0
42,129,4,2,0,0,0,0
43,129,4,3,0,0,0,0
44,129,4,4,0,0,0,0
45,129,4,5,0,0,0,0
46,129,4,6,0,0,0,0
47,129,4,7,0,0,0,0
48,129,4,8,0,0,0,0
49,129,4,9,0,0,0,0
50,129,5,0,1,1,0,0
51,129,5,1,0,0,0,0
52,129,5,2,0,0,0,0
53,129,5,3,0,0,0,0
54,129,5,4,0,0,0,0
55,129,5,5,0,0,0,0
56,129,5,6,0,0,0,0
57,129,5,7,0,0,0,0
58,129,5,8,0,0,0,0
59,129,5,9,0,0,0,0
60,129,6,0,1,1,0,0
61,129,6,1,0,0,0,0
62,129,6,2,0,0,0,0
63,129,6,3,0,0,0,0
64,129,6,4,0,0,0,0
65,129,6,5,0,0,0,0
66,129,6,6,0,0,0,0
67,129,6,7,0,0,0,0
68,129,6,8,0,0,0,0
69,129,6,9,0,0,0,0
70,129,7,0,1,1,0,0
71,129,7,1,0,0,0,0
72,129,7,2,0,0,0,0
73,129,7,3,0,0,0,0
74,129,7,4,0,0,0,0
75,129,7,5,0,0,0,0
76,129,7,6,0,0,0,0
77,129,7,7,0,0,0,0
78,129,7,8,0,0,0,0
79,129,7,9,0,0,0,0
80,129,8,0,1,1,0,0
81,129,8,1,0,0,0,0
82,129,8,2,0,0,0,0
83,129,8,3,0,0,0,0
84,129,8,4,0,0,0,0
85,129,8,5,0,0,0,0
86,129,8,6,0,0,0,0
87,129,8,7,0,0,0,0
88,129,8,8,0,0,0,0
89,129,8,9,0,0,0,0
90,129,9,0,1,1,0,0
91,129,9,1,0,0,0,0
92,129,9,2,0,0,0,0
93,129,9,3,0,0,0,0
94,129,9,4,0,0,0,0
95,129,9,5,0,0,0,0
96,129,9,6,0,0,0,0
97,129,9,7,0,0,0,0
98,129,9,8,0,0,0,0
99,129,9,9,0,0,0,0
0,130,0,0,1,1,0,0
1,130,0,1,0,0,0,0
2,130,0,2,0,0,0,0
3,130,0,3,0,0,0,0
4,130,0,4,0,0,0,0
5,130,0,5,0,0,0,0
6,130,0,6,0,0,0,0
7,130,0,7,0,0,0,0
8,130,0,8,0,0,0,0
9,130,0,9,0,0,0,0
10,130,1,0,1,1,0,0
11,130,1,1,0,0,0,0
12,130,1,2,0,0,0,0
13,130,1,3,0,0,0,0
14,130,1,4,0,0,0,0
15,130,1,5,0,0,0,0
16,130,1,6,0,0,0,0
17,130,1,7,0,0,0,0
18,130,1,8,0,0,0,0
19,130,1,9,0,0,0,0
20,130,2,0,1,1,0,0
21,130,2,1,0,0,0,0
22,130,2,2,0,0,0,0
23,130,2,3,0,0,0,0
24,130,2,4,0,0,0,0
25,130,2,5,0,0,0,0
26,130,2,6,0,0,0,0
27,130,2,7,0,0,0,0
28,130,2,8,0,0,0,0
29,130,2,9,0,0,0,0
30,130,3,0,1,1,0,0
31,130,3,1,0,0,0,0
32,130,3,2,0,0,0,0
33,130,3,3,0,0,0,0
34,130,3,4,0,0,0,0
35,130,3,5,0,0,0,0
36,130,3,6,0,0,0,0
37,130,3,7,0,0,0,0
38,130,3,8,0,0,0,0
39,130,3,9,0,0,0,0
40,130,4,0,1,1,0,0
41,130,4,1,0,0,0,0
42,130,4,2,0,0,0,0
43,130,4,3,0,0,0,0
44,130,4,4,0,0,0,0
45,130,4,5,0,0,0,0
46,130,4,6,0,0,0,0
47,130,4,7,0,0,0,0
48,130,4,8,0,0,0,0
49,130,4,9,0,0,0,0
50,130,5,0,1,1,0,0
51,130,5,1,0,0,0,0
52,130,5,2,0,0,0,0
53,130,5,3,0,0,0,0
54,130,5,4,0,0,0,0
55,130,5,5,0,0,0,0
56,130,5,6,0,0,0,0
57,130,5,7,0,0,0,0
58,130,5,8,0,0,0,0
59,130,5,9,0,0,0,0
60,130,6,0,1,1,0,0
61,130,6,1,0,0,0,0
62,130,6,2,0,0,0,0
63,130,6,3,0,0,0,0
64,130,6,4,0,0,0,0
65,130,6,5,0,0,0,0
66,130,6,6,0,0,0,0
67,130,6,7,0,0,0,0
68,130,6,8,0,0,0,0
69,130,6,9,0,0,0,0
70,130,7,0,1,1,0,0
71,130,7,1,0,0,0,0
72,130,7,2,0,0,0,0
73,130,7,3,0,0,0,0
74,130,7,4,0,0,0,0
75,130,7,5,0,0,0,0
76,130,7,6,0,0,0,0
77,130,7,7,0,0,0,0
78,130,7,8,0,0,0,0
79,130,7,9,0,0,0,0
80,130,8,0,1,1,0,0
81,130,8,1,0,0,0,0
82,130,8,2,0,0,0,0
83,130,8,3,0,0,0,0
84,130,8,4,0,0,0,0
85,130,8,5,0,0,0,0
86,130,8,6,0,0,0,0
87,130,8,7,0,0,0,0
88,130,8,8,0,0,0,0
89,130,8,9,0,0,0,0
90,130,9,0,1,1,0,0
91,130,9,1,0,0,0,0
92,130,9,2,0,0,0,0
93,130,9,3,0,0,0,0
94,130,9,4,0,0,0,0
95,130,9,5,0,0,0,0
96,130,9,6,0,0,0,0
97,130,9,7,0,0,0,0
98,130,9,8,0,0,0,0
99,130,9,9,0,0,0,0
0,131,0,0,1,1,0,0
1,131,0,1,0,0,1,0
2,131,0,2,0,0,1,0
3,131,0,3,0,0,0,0
4,131,0,4,0,0,0,0
5,131,0,5,0,0,1,0
6,131,0,6,0,0,0,0
7,131,0,7,0,0,1,0
8,131,0,8,0,0,0,0
9,131,0,9,0,0,1,0
10,131,1,0,1,1,1,0
11,131,1,1,0,0,0,0
12,131,1,2,0,0,1,0
13,131,1,3,0,0,0,0
14,131,1,4,0,0,0,0
15,131,1,5,0,0,0,0
16,131,1,6,0,0,0,0
17,131,1,7,0,0,0,0
18,131,1,8,0,0,0,0
19,131,1,9,0,0,1,0
20,131,2,0,1,1,1,0
21,131,2,1,0,0,1,0
22,131,2,2,0,0,0,0
23,131,2,3,0,0,0,0
24,131,2,4,0,0,0,0
25,131,2,5,0,0,0,0
26,131,2,6,0,0,0,0
27,131,2,7,0,0,0,0
28,131,2,8,0,0,0,0
29,131,2,9,0,0,1,0
30,131,3,0,1,1,1,0
31,131,3,1,0,0,1,0
32,131,3,2,0,0,1,0
33,131,3,3,0,0,0,0
34,131,3,4,0,0,0,1
35,131,3,5,0,0,1,0
36,131,3,6,0,0,0,0
37,131,3,7,0,0,1,0
38,131,3,8,0,0,0,0
39,131,3,9,0,0,1,0
40,131,4,0,1,1,1,0
41,131,4,1,0,0,1,0
42,131,4,2,0,0,1,0
43,131,4,3,0,0,0,0
44,131,4,4,0,0,0,0
45,131,4,5,0,0,1,0
46,131,4,6,0,0,0,0
47,131,4,7,0,0,1,0
48,131,4,8,0,0,0,0
49,131,4,9,0,0,1,0
50,131,5,0,1,1,1,0
51,131,5,1,0,0,1,0
52,131,5,2,0,0,1,0
53,131,5,3,0,0,0,0
54,131,5,4,0,0,0,0
55,131,5,5,0,0,0,0
56,131,5,6,0,0,0,0
57,131,5,7,0,0,1,0
58,131,5,8,0,0,0,0
59,131,5,9,0,0,1,0
60,131,6,0,1,1,0,0
61,131,6,1,0,0,0,0
62,131,6,2,0,0,0,0
63,131,6,3,0,0,0,0
64,131,6,4,0,0,0,0
65,131,6,5,0,0,0,0
66,131,6,6,0,0,0,0
67,131,6,7,0,0,0,0
68,131,6,8,0,0,0,0
69,131,6,9,0,0,0,0
70,131,7,0,1,1,1,0
71,131,7,1,0,0,1,0
72,131,7,2,0,0,1,0
73,131,7,3,0,0,0,0
74,131,7,4,0,0,0,0
75,131,7,5,0,0,1,0
76,131,7,6,0,0,0,0
77,131,7,7,0,0,0,0
78,131,7,8,0,0,0,0
79,131,7,9,0,0,1,0
80,131,8,0,1,1,0,0
81,131,8,1,0,0,1,0
82,131,8,2,0,0,1,0
83,131,8,3,0,0,0,0
84,131,8,4,0,0,0,0
85,131,8,5,0,0,1,0
86,131,8,6,0,0,0,0
87,131,8,7,0,0,0,0
88,131,8,8,0,0,0,0
89,131,8,9,0,0,1,0
90,131,9,0,1,1,0,0
91,131,9,1,0,0,0,0
92,131,9,2,0,0,0,0
93,131,9,3,0,0,0,0
94,131,9,4,0,0,0,0
95,131,9,5,0,0,0,0
96,131,9,6,0,0,0,0
97,131,9,7,0,0,0,0
98,131,9,8,0,0,0,0
99,131,9,9,0,0,0,0
0,132,0,0,1,1,0,0
1,132,0,1,0,0,1,0
2,132,0,2,0,0,0,0
3,132,0,3,0,0,0,0
4,132,0,4,0,0,0,0
5,132,0,5,0,0,0,0
6,132,0,6,0,0,0,0
7,132,0,7,0,0,0,0
8,132,0,8,0,0,0,0
9,132,0,9,0,0,0,0
10,132,1,0,1,1,0,0
11,132,1,1,0,0,0,0
12,132,1,2,0,0,0,0
13,132,1,3,0,0,0,0
14,132,1,4,0,0,0,0
15,132,1,5,0,0,0,0
16,132,1,6,0,0,0,0
17,132,1,7,0,0,0,0
18,132,1,8,0,0,0,0
19,132,1,9,0,0,0,0
20,132,2,0,1,1,0,0
21,132,2,1,0,0,0,0
22,132,2,2,0,0,0,0
23,132,2,3,0,0,0,0
24,132,2,4,0,0,0,0
25,132,2,5,0,0,0,0
26,132,2,6,0,0,0,0
27,132,2,7,0,0,0,0
28,132,2,8,0,0,0,0
29,132,2,9,0,0,0,0
30,132,3,0,1,1,0,0
31,132,3,1,0,0,0,0
32,132,3,2,0,0,0,0
33,132,3,3,0,0,0,0
34,132,3,4,0,0,0,0
35,132,3,5,0,0,0,0
36,132,3,6,0,0,0,0
37,132,3,7,0,0,0,0
38,132,3,8,0,0,0,0
39,132,3,9,0,0,0,0
40,132,4,0,1,1,0,0
41,132,4,1,0,0,0,0
42,132,4,2,0,0,0,0
43,132,4,3,0,0,0,0
44,132,4,4,0,0,0,0
45,132,4,5,0,0,0,0
46,132,4,6,0,0,0,0
47,132,4,7,0,0,0,0
48,132,4,8,0,0,0,0
49,132,4,9,0,0,0,0
50,132,5,0,1,1,1,0
51,132,5,1,0,0,1,0
52,132,5,2,0,0,0,0
53,132,5,3,0,0,0,0
54,132,5,4,0,0,0,0
55,132,5,5,0,0,0,0
56,132,5,6,0,0,0,0
57,132,5,7,0,0,0,0
58,132,5,8,0,0,0,0
59,132,5,9,0,0,0,1
60,132,6,0,1,1,0,0
61,132,6,1,0,0,1,0
62,132,6,2,0,0,0,1
63,132,6,3,0,0,0,0
64,132,6,4,0,0,0,0
65,132,6,5,0,0,0,0
66,132,6,6,0,0,0,0
67,132,6,7,0,0,0,1
68,132,6,8,0,0,0,1
69,132,6,9,0,0,0,0
70,132,7,0,1,1,0,0
71,132,7,1,0,0,0,0
72,132,7,2,0,0,0,0
73,132,7,3,0,0,0,0
74,132,7,4,0,0,0,0
75,132,7,5,0,0,0,0
76,132,7,6,0,0,0,0
77,132,7,7,0,0,0,0
78,132,7,8,0,0,0,0
79,132,7,9,0,0,0,0
80,132,8,0,1,1,0,0
81,132,8,1,0,0,0,0
82,132,8,2,0,0,0,0
83,132,8,3,0,0,0,0
84,132,8,4,0,0,0,0
85,132,8,5,0,0,0,0
86,132,8,6,0,0,0,0
87,132,8,7,0,0,0,0
88,132,8,8,0,0,0,0
89,132,8,9,0,0,0,0
90,132,9,0,1,1,0,0
91,132,9,1,0,0,0,0
92,132,9,2,0,0,0,0
93,132,9,3,0,0,0,0
94,132,9,4,0,0,0,0
95,132,9,5,0,0,0,0
96,132,9,6,0,0,0,0
97,132,9,7,0,0,0,0
98,132,9,8,0,0,0,0
99,132,9,9,0,0,0,0
0,133,0,0,1,1,0,0
1,133,0,1,0,0,0,0
2,133,0,2,0,0,0,0
3,133,0,3,0,0,0,0
4,133,0,4,0,0,0,0
5,133,0,5,0,0,0,0
6,133,0,6,0,0,0,0
7,133,0,7,0,0,0,0
8,133,0,8,0,0,0,0
9,133,0,9,0,0,0,0
10,133,1,0,1,1,0,0
11,133,1,1,0,0,0,0
12,133,1,2,0,0,0,1
13,133,1,3,0,0,1,0
14,133,1,4,0,0,0,0
15,133,1,5,0,0,0,0
16,133,1,6,0,0,1,0
17,133,1,7,0,0,0,1
18,133,1,8,0,0,1,0
19,133,1,9,0,0,1,0
20,133,2,0,1,1,0,0
21,133,2,1,0,0,0,0
22,133,2,2,0,0,0,0
23,133,2,3,0,0,0,0
24,133,2,4,0,0,0,0
25,133,2,5,0,0,0,0
26,133,2,6,0,0,0,0
27,133,2,7,0,0,0,0
28,133,2,8,0,0,0,0
29,133,2,9,0,0,0,0
30,133,3,0,1,1,0,0
31,133,3,1,0,0,0,0
32,133,3,2,0,0,0,1
33,133,3,3,0,0,0,0
34,133,3,4,0,0,0,0
35,133,3,5,0,0,0,0
36,133,3,6,0,0,1,0
37,133,3,7,0,0,0,1
38,133,3,8,0,0,0,0
39,133,3,9,0,0,1,0
40,133,4,0,1,1,0,0
41,133,4,1,0,0,0,0
42,133,4,2,0,0,0,0
43,133,4,3,0,0,0,0
44,133,4,4,0,0,0,0
45,133,4,5,0,0,0,0
46,133,4,6,0,0,0,0
47,133,4,7,0,0,0,0
48,133,4,8,0,0,0,0
49,133,4,9,0,0,0,0
50,133,5,0,1,1,0,0
51,133,5,1,0,0,0,0
52,133,5,2,0,0,0,0
53,133,5,3,0,0,0,0
54,133,5,4,0,0,0,0
55,133,5,5,0,0,0,0
56,133,5,6,0,0,0,0
57,133,5,7,0,0,0,0
58,133,5,8,0,0,0,0
59,133,5,9,0,0,0,0
60,133,6,0,1,1,0,0
61,133,6,1,0,0,0,0
62,133,6,2,0,0,0,0
63,133,6,3,0,0,0,0
64,133,6,4,0,0,0,0
65,133,6,5,0,0,0,0
66,133,6,6,0,0,0,0
67,133,6,7,0,0,0,0
68,133,6,8,0,0,0,1
69,133,6,9,0,0,1,0
70,133,7,0,1,1,0,0
71,133,7,1,0,0,0,0
72,133,7,2,0,0,0,0
73,133,7,3,0,0,0,0
74,133,7,4,0,0,0,0
75,133,7,5,0,0,0,0
76,133,7,6,0,0,0,0
77,133,7,7,0,0,0,0
78,133,7,8,0,0,0,0
79,133,7,9,0,0,0,0
80,133,8,0,1,1,0,0
81,133,8,1,0,0,0,0
82,133,8,2,0,0,0,1
83,133,8,3,0,0,1,1
84,133,8,4,0,0,0,0
85,133,8,5,0,0,0,0
86,133,8,6,0,0,1,1
87,133,8,7,0,0,0,1
88,133,8,8,0,0,0,0
89,133,8,9,0,0,1,0
90,133,9,0,1,1,0,0
91,133,9,1,0,0,0,0
92,133,9,2,0,0,0,0
93,133,9,3,0,0,0,0
94,133,9,4,0,0,0,0
95,133,9,5,0,0,0,0
96,133,9,6,0,0,0,0
97,133,9,7,0,0,0,0
98,133,9,8,0,0,0,0
99,133,9,9,0,0,0,0
0,134,0,0,1,1,0,0
1,134,0,1,0,0,0,0
2,134,0,2,0,0,0,0
3,134,0,3,0,0,0,0
4,134,0,4,0,0,0,0
5,134,0,5,0,0,1,0
6,134,0,6,0,0,0,0
7,134,0,7,0,0,0,0
8,134,0,8,0,0,0,0
9,134,0,9,0,0,0,0
10,134,1,0,1,1,0,1
11,134,1,1,0,0,0,0
12,134,1,2,0,0,0,1
13,134,1,3,0,0,0,1
14,134,1,4,0,0,1,0
15,134,1,5,0,0,1,0
16,134,1,6,0,0,0,0
17,134,1,7,0,0,0,0
18,134,1,8,0,0,0,0
19,134,1,9,0,0,0,0
20,134,2,0,1,1,0,0
21,134,2,1,0,0,0,0
22,134,2,2,0,0,0,0
23,134,2,3,0,0,0,0
24,134,2,4,0,0,0,0
25,134,2,5,0,0,0,0
26,134,2,6,0,0,0,0
27,134,2,7,0,0,0,0
28,134,2,8,0,0,0,0
29,134,2,9,0,0,0,0
30,134,3,0,1,1,0,0
31,134,3,1,0,0,0,1
32,134,3,2,0,0,0,1
33,134,3,3,0,0,0,0
34,134,3,4,0,0,1,0
35,134,3,5,0,0,1,0
36,134,3,6,0,0,0,0
37,134,3,7,0,0,0,0
38,134,3,8,0,0,0,0
39,134,3,9,0,0,0,0
40,134,4,0,1,1,1,1
41,134,4,1,0,0,0,0
42,134,4,2,0,0,0,0
43,134,4,3,0,0,0,0
44,134,4,4,0,0,0,0
45,134,4,5,0,0,1,0
46,134,4,6,0,0,0,0
47,134,4,7,0,0,0,0
48,134,4,8,0,0,0,0
49,134,4,9,0,0,0,0
50,134,5,0,1,1,0,0
51,134,5,1,0,0,0,0
52,134,5,2,0,0,0,0
53,134,5,3,0,0,0,0
54,134,5,4,0,0,0,0
55,134,5,5,0,0,0,0
56,134,5,6,0,0,0,0
57,134,5,7,0,0,0,0
58,134,5,8,0,0,0,0
59,134,5,9,0,0,0,0
60,134,6,0,1,1,1,0
61,134,6,1,0,0,0,0
62,134,6,2,0,0,0,0
63,134,6,3,0,0,0,0
64,134,6,4,0,0,1,0
65,134,6,5,0,0,1,0
66,134,6,6,0,0,0,0
67,134,6,7,0,0,0,0
68,134,6,8,0,0,0,0
69,134,6,9,0,0,0,1
70,134,7,0,1,1,0,0
71,134,7,1,0,0,0,0
72,134,7,2,0,0,0,0
73,134,7,3,0,0,0,0
74,134,7,4,0,0,0,0
75,134,7,5,0,0,0,0
76,134,7,6,0,0,0,0
77,134,7,7,0,0,0,0
78,134,7,8,0,0,0,0
79,134,7,9,0,0,0,0
80,134,8,0,1,1,0,1
81,134,8,1,0,0,0,1
82,134,8,2,0,0,0,1
83,134,8,3,0,0,0,1
84,134,8,4,0,0,1,0
85,134,8,5,0,0,1,0
86,134,8,6,0,0,0,0
87,134,8,7,0,0,0,1
88,134,8,8,0,0,0,0
89,134,8,9,0,0,0,0
90,134,9,0,1,1,1,0
91,134,9,1,0,0,0,0
92,134,9,2,0,0,0,0
93,134,9,3,0,0,0,0
94,134,9,4,0,0,1,0
95,134,9,5,0,0,1,0
96,134,9,6,0,0,0,1
97,134,9,7,0,0,0,0
98,134,9,8,0,0,0,0
99,134,9,9,0,0,0,0
0,135,0,0,1,1,0,0
1,135,0,1,0,0,0,0
2,135,0,2,0,0,0,0
3,135,0,3,0,0,0,0
4,135,0,4,0,0,0,0
5,135,0,5,0,0,0,0
6,135,0,6,0,0,1,0
7,135,0,7,0,0,1,0
8,135,0,8,0,0,1,0
9,135,0,9,0,0,0,0
10,135,1,0,1,1,0,0
11,135,1,1,0,0,0,0
12,135,1,2,0,0,0,0
13,135,1,3,0,0,0,0
14,135,1,4,0,0,0,0
15,135,1,5,0,0,0,0
16,135,1,6,0,0,0,0
17,135,1,7,0,0,0,0
18,135,1,8,0,0,0,0
19,135,1,9,0,0,0,0
20,135,2,0,1,1,0,0
21,135,2,1,0,0,0,0
22,135,2,2,0,0,0,0
23,135,2,3,0,0,0,0
24,135,2,4,0,0,0,0
25,135,2,5,0,0,0,0
26,135,2,6,0,0,0,0
27,135,2,7,0,0,0,0
28,135,2,8,0,0,0,0
29,135,2,9,0,0,0,0
30,135,3,0,1,1,0,0
31,135,3,1,0,0,0,0
32,135,3,2,0,0,0,0
33,135,3,3,0,0,0,0
34,135,3,4,0,0,0,0
35,135,3,5,0,0,0,0
36,135,3,6,0,0,0,0
37,135,3,7,0,0,0,0
38,135,3,8,0,0,0,0
39,135,3,9,0,0,0,0
40,135,4,0,1,1,0,0
41,135,4,1,0,0,0,0
42,135,4,2,0,0,0,0
43,135,4,3,0,0,0,0
44,135,4,4,0,0,0,0
45,135,4,5,0,0,0,0
46,135,4,6,0,0,0,0
47,135,4,7,0,0,0,0
48,135,4,8,0,0,0,0
49,135,4,9,0,0,0,0
50,135,5,0,1,1,0,0
51,135,5,1,0,0,0,0
52,135,5,2,0,0,0,0
53,135,5,3,0,0,0,0
54,135,5,4,0,0,0,0
55,135,5,5,0,0,0,0
56,135,5,6,0,0,0,0
57,135,5,7,0,0,0,0
58,135,5,8,0,0,0,0
59,135,5,9,0,0,0,0
60,135,6,0,1,1,1,0
61,135,6,1,0,0,0,0
62,135,6,2,0,0,0,0
63,135,6,3,0,0,0,0
64,135,6,4,0,0,0,0
65,135,6,5,0,0,0,0
66,135,6,6,0,0,0,0
67,135,6,7,0,0,1,0
